"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,8,1,8,1
2020-03-12,7,1,-1,0
2020-03-13,8,1,1,0
2020-03-14,8,1,0,0
2020-03-15,8,1,0,0
2020-03-16,10,1,2,0
2020-03-17,11,1,1,0
2020-03-18,11,1,0,0
2020-03-19,14,1,3,0
2020-03-20,14,1,0,0
2020-03-21,14,1,0,0
2020-03-22,21,1,7,0
2020-03-23,28,1,7,0
2020-03-24,30,1,2,0
2020-03-25,41,1,11,0
2020-03-26,46,1,5,0
2020-03-27,58,1,12,0
2020-03-28,68,1,10,0
2020-03-29,90,1,22,0
2020-03-30,101,1,11,0
2020-03-31,108,1,7,0
2020-04-01,129,2,21,1
2020-04-02,165,2,36,0
2020-04-03,187,2,22,0
2020-04-04,212,2,25,0
2020-04-05,240,2,28,0
2020-04-06,288,4,48,2
2020-04-07,320,6,32,2
2020-04-08,393,6,73,0
2020-04-09,447,6,54,0
2020-04-10,536,6,89,0
2020-04-11,626,6,90,0
2020-04-12,730,6,104,0
2020-04-13,868,6,138,0
2020-04-14,988,6,120,0
2020-04-15,1168,6,180,0
2020-04-16,1311,7,143,1
2020-04-17,1411,7,100,0
2020-04-18,1542,7,131,0
2020-04-19,1635,7,93,0
2020-04-20,1685,7,50,0
2020-04-21,1755,8,70,1
2020-04-22,1858,9,103,1
2020-04-23,1956,9,98,0
2020-04-24,2040,10,84,1
2020-04-25,2147,10,107,0
2020-04-26,2212,11,65,1
2020-04-27,2244,11,32,0
2020-04-28,2313,11,69,0
2020-04-29,2373,13,60,2
2020-04-30,2449,13,76,0
2020-05-01,2525,21,76,8
2020-05-02,2588,21,63,0
2020-05-03,2631,21,43,0
2020-05-04,2668,21,37,0
2020-05-05,2721,24,53,3
2020-05-06,2780,24,59,0
2020-05-07,2906,31,126,7
2020-05-08,3145,31,239,0
2020-05-09,3393,34,248,3
2020-05-10,3517,34,124,0
2020-05-11,3614,34,97,0
2020-05-12,3663,34,49,0
2020-05-13,3732,34,69,0
2020-05-14,3792,43,60,9
2020-05-15,3887,44,95,1
2020-05-16,3959,44,72,0
2020-05-17,3987,44,28,0
2020-05-18,4027,44,40,0
2020-05-19,4085,46,58,2
2020-05-20,4177,46,92,0
2020-05-21,4177,48,0,2
2020-05-22,4356,50,179,2
2020-05-23,4464,50,108,0
2020-05-24,4563,50,99,0
2020-05-25,4586,50,23,0
2020-05-26,4652,50,66,0
2020-05-27,4709,54,57,4
2020-05-28,4793,54,84,0
2020-05-29,4866,59,73,5
2020-05-30,4960,62,94,3
2020-05-31,4993,62,33,0
2020-06-01,5034,62,41,0
2020-06-02,5067,62,33,0
2020-06-03,5162,62,95,0
2020-06-04,5247,64,85,2
2020-06-05,5277,64,30,0
2020-06-06,5367,65,90,1
2020-06-07,5438,65,71,0
