"date","positive","death","positiveIncrease","deathIncrease"
"2020-01-22",0,0,0,0
"2020-01-23",0,0,0,0
"2020-01-24",0,0,0,0
"2020-01-25",0,0,0,0
"2020-01-26",0,0,0,0
"2020-01-27",0,0,0,0
"2020-01-28",0,0,0,0
"2020-01-29",0,0,0,0
"2020-01-30",0,0,0,0
"2020-01-31",0,0,0,0
"2020-02-01",0,0,0,0
"2020-02-02",0,0,0,0
"2020-02-03",0,0,0,0
"2020-02-04",0,0,0,0
"2020-02-05",0,0,0,0
"2020-02-06",0,0,0,0
"2020-02-07",0,0,0,0
"2020-02-08",0,0,0,0
"2020-02-09",0,0,0,0
"2020-02-10",0,0,0,0
"2020-02-11",0,0,0,0
"2020-02-12",0,0,0,0
"2020-02-13",0,0,0,0
"2020-02-14",0,0,0,0
"2020-02-15",0,0,0,0
"2020-02-16",0,0,0,0
"2020-02-17",0,0,0,0
"2020-02-18",0,0,0,0
"2020-02-19",0,0,0,0
"2020-02-20",0,0,0,0
"2020-02-21",0,0,0,0
"2020-02-22",0,0,0,0
"2020-02-23",0,0,0,0
"2020-02-24",0,0,0,0
"2020-02-25",0,0,0,0
"2020-02-26",0,0,0,0
"2020-02-27",0,0,0,0
"2020-02-28",0,0,0,0
"2020-02-29",0,0,0,0
"2020-03-01",0,0,0,0
"2020-03-02",0,0,0,0
"2020-03-03",0,0,0,0
"2020-03-04",0,0,0,0
"2020-03-05",0,0,0,0
"2020-03-06",0,0,0,0
"2020-03-07",0,0,0,0
"2020-03-08",0,0,0,0
"2020-03-09",0,0,0,0
"2020-03-10",0,0,0,0
"2020-03-11",0,0,0,0
"2020-03-12",1,0,1,0
"2020-03-13",1,0,0,0
"2020-03-14",2,0,1,0
"2020-03-15",2,0,0,0
"2020-03-16",2,0,0,0
"2020-03-17",11,0,9,0
"2020-03-18",16,0,5,0
"2020-03-19",18,0,2,0
"2020-03-20",21,0,3,0
"2020-03-21",23,0,2,0
"2020-03-22",26,0,3,0
"2020-03-23",26,0,0,0
"2020-03-24",29,0,3,0
"2020-03-25",44,0,15,0
"2020-03-26",53,0,9,0
"2020-03-27",70,0,17,0
"2020-03-28",82,0,12,0
"2020-03-29",86,0,4,0
"2020-03-30",94,0,8,0
"2020-03-31",109,0,15,0
"2020-04-01",130,0,21,0
"2020-04-02",150,0,20,0
"2020-04-03",162,0,12,0
"2020-04-04",187,0,25,0
"2020-04-05",197,0,10,0
"2020-04-06",210,0,13,0
"2020-04-07",216,0,6,0
"2020-04-08",221,0,5,0
"2020-04-09",230,0,9,0
"2020-04-10",239,0,9,0
"2020-04-11",261,0,22,0
"2020-04-12",270,0,9,0
"2020-04-13",275,1,5,1
"2020-04-14",282,1,7,0
"2020-04-15",287,1,5,0
"2020-04-16",296,1,9,0
"2020-04-17",305,1,9,0
"2020-04-18",309,1,4,0
"2020-04-19",313,1,4,0
"2020-04-20",317,1,4,0
"2020-04-21",443,1,126,0
"2020-04-22",447,1,4,0
"2020-04-23",453,1,6,0
"2020-04-24",473,1,20,0
"2020-04-25",491,1,18,0
"2020-04-26",502,1,11,0
"2020-04-27",520,1,18,0
"2020-04-28",536,1,16,0
"2020-04-29",545,1,9,0
"2020-04-30",559,1,14,0
"2020-05-01",566,1,7,0
"2020-05-02",579,1,13,0
"2020-05-03",586,1,7,0
"2020-05-04",596,1,10,0
"2020-05-05",604,1,8,0
"2020-05-06",631,1,27,0
"2020-05-07",635,1,4,0
"2020-05-08",644,1,9,0
"2020-05-09",653,1,9,0
"2020-05-10",662,1,9,0
"2020-05-11",669,1,7,0
"2020-05-12",675,1,6,0
"2020-05-13",688,1,13,0
"2020-05-14",701,1,13,0
"2020-05-15",716,1,15,0
"2020-05-16",741,1,25,0
"2020-05-17",754,1,13,0
"2020-05-18",766,1,12,0
"2020-05-19",776,1,10,0
"2020-05-20",787,1,11,0
"2020-05-21",801,1,14,0
"2020-05-22",803,1,2,0
"2020-05-23",813,1,10,0
"2020-05-24",838,1,25,0
