"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,1,0
2020-03-07,1,0,0,0
2020-03-08,2,0,1,0
2020-03-09,3,0,1,0
2020-03-10,6,0,3,0
2020-03-11,11,0,5,0
2020-03-12,13,0,2,0
2020-03-13,13,0,0,0
2020-03-14,16,0,3,0
2020-03-15,20,0,4,0
2020-03-16,25,1,5,1
2020-03-17,30,2,5,1
2020-03-18,38,2,8,0
2020-03-19,60,2,22,0
2020-03-20,86,3,26,1
2020-03-21,128,4,42,1
2020-03-22,204,6,76,2
2020-03-23,270,7,66,1
2020-03-24,368,12,98,5
2020-03-25,477,14,109,2
2020-03-26,645,17,168,3
2020-03-27,979,25,334,8
2020-03-28,1233,31,254,6
2020-03-29,1513,32,280,1
2020-03-30,1786,35,273,3
2020-03-31,2158,49,372,14
2020-04-01,2564,65,406,16
2020-04-02,3038,78,474,13
2020-04-03,3437,102,399,24
2020-04-04,3953,116,516,14
2020-04-05,4411,127,458,11
2020-04-06,4956,143,545,16
2020-04-07,5510,173,554,30
2020-04-08,5943,203,433,30
2020-04-09,6351,245,408,42
2020-04-10,6907,300,556,55
2020-04-11,7435,330,528,30
2020-04-12,7928,343,493,13
2020-04-13,8359,350,431,7
2020-04-14,8527,387,168,37
2020-04-15,8960,436,433,49
2020-04-16,9542,477,582,41
2020-04-17,10154,522,612,45
2020-04-18,10641,545,487,23
2020-04-19,11211,562,570,17
2020-04-20,11688,577,477,15
2020-04-21,12097,635,409,58
2020-04-22,12438,666,341,31
2020-04-23,13039,706,601,40
2020-04-24,13681,741,642,35
2020-04-25,14399,786,718,45
2020-04-26,15012,813,613,27
2020-04-27,15961,844,949,31
2020-04-28,16588,901,627,57
2020-04-29,17182,964,594,63
2020-04-30,17835,1114,653,150
2020-05-01,18630,1175,795,61
2020-05-02,19295,1115,665,-60
2020-05-03,19933,1132,638,17
2020-05-04,20507,1151,574,19
2020-05-05,21033,1211,526,60
2020-05-06,21870,1377,837,166
2020-05-07,22503,1414,633,37
2020-05-08,23146,1447,643,33
2020-05-09,23732,1490,586,43
2020-05-10,24126,1508,394,18
2020-05-11,24627,1540,501,32
2020-05-12,25127,1578,500,38
2020-05-13,25473,1619,346,41
2020-05-14,26053,1646,580,27
2020-05-15,26656,1691,603,45
2020-05-16,27280,1741,624,50
2020-05-17,27778,1751,498,10
2020-05-18,28255,1765,477,14
2020-05-19,28705,1824,450,59
2020-05-20,29274,1864,569,40
2020-05-21,29936,1913,662,49
2020-05-22,30409,1941,473,28
2020-05-23,30901,1964,492,23
2020-05-24,31376,1976,475,12
2020-05-25,31715,1984,339,8
2020-05-26,32078,2004,363,20
2020-05-27,32437,2030,359,26
2020-05-28,33068,2068,631,38
2020-05-29,33558,2110,490,42
2020-05-30,34211,2125,653,15
2020-05-31,34574,2134,363,9
2020-06-01,34830,2143,256,9
2020-06-02,35237,2197,407,54
2020-06-03,35712,2207,475,10
2020-06-04,36096,2231,384,24
2020-06-05,36578,2258,482,27
2020-06-06,36997,2292,419,34
2020-06-07,37397,2303,400,11
2020-06-08,37623,2316,226,13
2020-06-09,38033,2339,410,23
2020-06-10,38337,2355,304,16
2020-06-11,38748,2380,411,25
2020-06-12,39146,2396,398,16
2020-06-13,39543,2413,397,17
2020-06-14,39909,2422,366,9
2020-06-15,40430,2433,521,11
2020-06-16,40786,2447,356,14
2020-06-17,41013,2475,227,28
2020-06-18,41438,2491,425,16
2020-06-19,41746,2516,308,25
2020-06-20,42061,2536,315,20
2020-06-21,42423,2540,362,4
