"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,2,0,2,0
2020-03-09,2,0,0,0
2020-03-10,8,0,6,0
2020-03-11,9,0,1,0
2020-03-12,12,0,3,0
2020-03-13,26,0,14,0
2020-03-14,37,1,11,1
2020-03-15,37,1,0,0
2020-03-16,49,2,12,1
2020-03-17,67,2,18,0
2020-03-18,79,2,12,0
2020-03-19,102,2,23,0
2020-03-20,123,2,21,0
2020-03-21,157,3,34,1
2020-03-22,220,6,63,3
2020-03-23,254,6,34,0
2020-03-24,293,9,39,3
2020-03-25,396,9,103,0
2020-03-26,466,10,70,1
2020-03-27,607,10,141,0
2020-03-28,740,13,133,3
2020-03-29,890,15,150,2
2020-03-30,1020,15,130,0
2020-03-31,1249,15,229,0
2020-04-01,1483,15,234,0
2020-04-02,1706,15,223,0
2020-04-03,2012,15,306,0
2020-04-04,2407,16,395,1
2020-04-05,2637,16,230,0
2020-04-06,2878,16,241,0
2020-04-07,3335,16,457,0
2020-04-08,3645,24,310,8
2020-04-09,4042,31,397,7
2020-04-10,4509,38,467,7
2020-04-11,5077,39,568,1
2020-04-12,5274,79,197,40
2020-04-13,5747,79,473,0
2020-04-14,6182,79,435,0
2020-04-15,6500,94,318,15
2020-04-16,6889,131,389,37
2020-04-17,7491,164,602,33
2020-04-18,8053,164,562,0
2020-04-19,8542,164,489,0
2020-04-20,8990,184,448,20
2020-04-21,9630,184,640,0
2020-04-22,10266,349,636,165
2020-04-23,10998,373,732,24
2020-04-24,11594,411,596,38
2020-04-25,12366,437,772,26
2020-04-26,12970,449,604,12
2020-04-27,13538,460,568,11
2020-04-28,14339,492,801,32
2020-04-29,14962,522,623,30
2020-04-30,15847,552,885,30
2020-05-01,16902,581,1055,29
2020-05-02,17738,617,836,36
2020-05-03,18672,660,934,43
2020-05-04,19493,684,821,24
2020-05-05,20257,713,764,29
2020-05-06,20257,713,0,0
2020-05-07,21570,769,1313,56
2020-05-08,22342,812,772,43
2020-05-09,23196,827,854,15
2020-05-10,24081,839,885,12
