"location","target","predicted_value","truth","error","truth_zero","relative_error","forecast_date","target_end_date"
"CO","1 wk ahead cum death",1001.30759928598,960,-41.30759928598,832,-0.322715619421719,"2020-05-03","2020-05-09"
"CO","2 wk ahead cum death",1168.04194009838,878,-290.04194009838,832,-6.30525956735609,"2020-05-03","2020-05-16"
"CO","3 wk ahead cum death",1330.38645819222,1088,-242.38645819222,832,-0.94682210231336,"2020-05-03","2020-05-23"
"CO","4 wk ahead cum death",1490.57466638308,1181,-309.57466638308,832,-0.887033428031748,"2020-05-03","2020-05-30"
"CT","1 wk ahead cum death",2947.59990105272,2932,-15.5999010527198,2436,-0.0314514134127416,"2020-05-03","2020-05-09"
"CT","2 wk ahead cum death",3367.05467010793,3339,-28.0546701079302,2436,-0.0310682946931674,"2020-05-03","2020-05-16"
"CT","3 wk ahead cum death",3708.62767665336,3675,-33.6276766533601,2436,-0.0271409819639711,"2020-05-03","2020-05-23"
"CT","4 wk ahead cum death",3994.23867749401,3912,-82.2386774940101,2436,-0.0557172611748036,"2020-05-03","2020-05-30"
"DE","1 wk ahead cum death",298.151319821028,301,2.84868017897202,246,0.0517941850722185,"2020-05-03","2020-05-09"
"DE","2 wk ahead cum death",357.660988976735,383,25.339011023265,246,0.18495628484135,"2020-05-03","2020-05-16"
"DE","3 wk ahead cum death",415.430679224741,425,9.56932077525897,246,0.0534598925992121,"2020-05-03","2020-05-23"
"DE","4 wk ahead cum death",471.842048078405,466,-5.84204807840501,246,-0.0265547639927501,"2020-05-03","2020-05-30"
"DC","1 wk ahead cum death",314.926992409496,311,-3.92699240949599,251,-0.0654498734915999,"2020-05-03","2020-05-09"
"DC","2 wk ahead cum death",387.360187680136,375,-12.360187680136,251,-0.0996789329043225,"2020-05-03","2020-05-16"
"DC","3 wk ahead cum death",456.582959937911,427,-29.582959937911,251,-0.168084999647222,"2020-05-03","2020-05-23"
"DC","4 wk ahead cum death",520.39167796131,462,-58.3916779613101,251,-0.276737810243176,"2020-05-03","2020-05-30"
"FL","1 wk ahead cum death",1623.21685088142,1785,161.78314911858,1403,0.423516097169058,"2020-05-03","2020-05-09"
"FL","2 wk ahead cum death",1842.66340758461,2040,197.33659241539,1403,0.309790568940958,"2020-05-03","2020-05-16"
"FL","3 wk ahead cum death",2039.51404878264,2312,272.48595121736,1403,0.299764522791375,"2020-05-03","2020-05-23"
"FL","4 wk ahead cum death",2234.41354023887,2530,295.58645976113,1403,0.262277249122564,"2020-05-03","2020-05-30"
"GA","1 wk ahead cum death",1366.67956333384,1400,33.32043666616,1177,0.14941899850296,"2020-05-03","2020-05-09"
"GA","2 wk ahead cum death",1555.12716638145,1592,36.87283361855,1177,0.0888502014904819,"2020-05-03","2020-05-16"
"GA","3 wk ahead cum death",1732.5987916211,1811,78.4012083789,1177,0.123661211954101,"2020-05-03","2020-05-23"
"GA","4 wk ahead cum death",1915.6721345732,2003,87.3278654267999,1177,0.10572380802276,"2020-05-03","2020-05-30"
"HI","1 wk ahead cum death",17.7324478982551,17,-0.732447898255099,16,-0.732447898255099,"2020-05-03","2020-05-09"
"HI","2 wk ahead cum death",19.971572913184,17,-2.971572913184,16,-2.971572913184,"2020-05-03","2020-05-16"
"HI","3 wk ahead cum death",22.3623835692927,17,-5.3623835692927,16,-5.3623835692927,"2020-05-03","2020-05-23"
"HI","4 wk ahead cum death",25.53827850228,17,-8.53827850228,16,-8.53827850228,"2020-05-03","2020-05-30"
"ID","1 wk ahead cum death",70.4450310423938,67,-3.44503104239379,63,-0.861257760598448,"2020-05-03","2020-05-09"
"ID","2 wk ahead cum death",77.2117007960416,73,-4.2117007960416,63,-0.42117007960416,"2020-05-03","2020-05-16"
"ID","3 wk ahead cum death",84.1967549344366,79,-5.1967549344366,63,-0.324797183402287,"2020-05-03","2020-05-23"
"ID","4 wk ahead cum death",91.2830715247002,82,-9.2830715247002,63,-0.488582711826327,"2020-05-03","2020-05-30"
"IL","1 wk ahead cum death",3304.4602375548,3349,44.5397624451998,2618,0.0609299075857727,"2020-05-03","2020-05-09"
"IL","2 wk ahead cum death",4008.90814992451,4129,120.09185007549,2618,0.0794783918434746,"2020-05-03","2020-05-16"
"IL","3 wk ahead cum death",4663.66567564223,4790,126.33432435777,2618,0.0581649743820304,"2020-05-03","2020-05-23"
"IL","4 wk ahead cum death",5253.72184409283,5330,76.27815590717,2618,0.0281261636825848,"2020-05-03","2020-05-30"
"IN","1 wk ahead cum death",1420.414055674,1490,69.5859443259999,1246,0.285188296418032,"2020-05-03","2020-05-09"
"IN","2 wk ahead cum death",1745.19291727303,1741,-4.19291727302993,1246,-0.00847053994551502,"2020-05-03","2020-05-16"
"IN","3 wk ahead cum death",2089.22981831863,1943,-146.22981831863,1246,-0.209798878505925,"2020-05-03","2020-05-23"
"IN","4 wk ahead cum death",2486.04076172656,2125,-361.04076172656,1246,-0.41074034326116,"2020-05-03","2020-05-30"
"IA","1 wk ahead cum death",270.548135880203,252,-18.548135880203,184,-0.272766704120632,"2020-05-03","2020-05-09"
"IA","2 wk ahead cum death",389.589399595835,346,-43.589399595835,184,-0.269070367875525,"2020-05-03","2020-05-16"
"IA","3 wk ahead cum death",557.360511962999,444,-113.360511962999,184,-0.436001969088458,"2020-05-03","2020-05-23"
"IA","4 wk ahead cum death",784.683629004561,531,-253.683629004561,184,-0.73107674064715,"2020-05-03","2020-05-30"
"KS","1 wk ahead cum death",172.500575067564,157,-15.500575067564,134,-0.673938046415826,"2020-05-03","2020-05-09"
"KS","2 wk ahead cum death",207.90663800381,172,-35.90663800381,134,-0.944911526416053,"2020-05-03","2020-05-16"
"KS","3 wk ahead cum death",241.206863269922,185,-56.206863269922,134,-1.10209535823376,"2020-05-03","2020-05-23"
"KS","4 wk ahead cum death",271.90835999822,208,-63.90835999822,134,-0.863626486462433,"2020-05-03","2020-05-30"
"KY","1 wk ahead cum death",291.023947643433,298,6.97605235656698,248,0.13952104713134,"2020-05-03","2020-05-09"
"KY","2 wk ahead cum death",329.618761200827,332,2.38123879917299,248,0.0283480809425356,"2020-05-03","2020-05-16"
"KY","3 wk ahead cum death",361.788300978646,391,29.211699021354,248,0.204277615533944,"2020-05-03","2020-05-23"
"KY","4 wk ahead cum death",388.405799821955,418,29.594200178045,248,0.174083530459088,"2020-05-03","2020-05-30"
"LA","1 wk ahead cum death",2127.70654560757,2267,139.29345439243,1969,0.467427699303456,"2020-05-03","2020-05-09"
"LA","2 wk ahead cum death",2289.56384129308,2479,189.43615870692,1969,0.371443448444942,"2020-05-03","2020-05-16"
"LA","3 wk ahead cum death",2414.75059705739,2668,253.24940294261,1969,0.362302436255522,"2020-05-03","2020-05-23"
"LA","4 wk ahead cum death",2510.08249756003,2785,274.91750243997,1969,0.336908703970552,"2020-05-03","2020-05-30"
"ME","1 wk ahead cum death",66.9699315306942,64,-2.9699315306942,57,-0.424275932956314,"2020-05-03","2020-05-09"
"ME","2 wk ahead cum death",77.7978797524216,70,-7.79787975242159,57,-0.59983690403243,"2020-05-03","2020-05-16"
"ME","3 wk ahead cum death",88.7945112630561,77,-11.7945112630561,57,-0.589725563152805,"2020-05-03","2020-05-23"
"ME","4 wk ahead cum death",100.909191530697,89,-11.909191530697,57,-0.372162235334281,"2020-05-03","2020-05-30"
"MD","1 wk ahead cum death",1690.37310077178,1692,1.62689922822005,1372,0.00508406008818767,"2020-05-03","2020-05-09"
"MD","2 wk ahead cum death",2077.4014377069,2040,-37.4014377069002,1372,-0.0559901762079344,"2020-05-03","2020-05-16"
"MD","3 wk ahead cum death",2439.07111614736,2306,-133.07111614736,1372,-0.142474428423298,"2020-05-03","2020-05-23"
"MD","4 wk ahead cum death",2776.83491798525,2562,-214.83491798525,1372,-0.18053354452542,"2020-05-03","2020-05-30"
"MA","1 wk ahead cum death",4957.06120562374,4840,-117.06120562374,4004,-0.140025365578636,"2020-05-03","2020-05-09"
"MA","2 wk ahead cum death",5912.4327050497,5705,-207.4327050497,4004,-0.121947504438389,"2020-05-03","2020-05-16"
"MA","3 wk ahead cum death",6731.72995559498,6304,-427.72995559498,4004,-0.185969545910861,"2020-05-03","2020-05-23"
"MA","4 wk ahead cum death",7432.92172855137,6768,-664.92172855137,4004,-0.240565024801509,"2020-05-03","2020-05-30"
"MI","1 wk ahead cum death",4955.23572950507,5036,80.7642704949303,4641,0.204466507582102,"2020-05-03","2020-05-09"
"MI","2 wk ahead cum death",5413.05055076623,5357,-56.0505507662301,4641,-0.0782828921316063,"2020-05-03","2020-05-16"
"MI","3 wk ahead cum death",5768.72335405489,5612,-156.72335405489,4641,-0.161404072147157,"2020-05-03","2020-05-23"
"MI","4 wk ahead cum death",6050.24503742334,5802,-248.24503742334,4641,-0.213820015007184,"2020-05-03","2020-05-30"
"MN","1 wk ahead cum death",571.782156150465,558,-13.782156150465,419,-0.0991522025213307,"2020-05-03","2020-05-09"
"MN","2 wk ahead cum death",787.691683158748,709,-78.691683158748,419,-0.27135063158189,"2020-05-03","2020-05-16"
"MN","3 wk ahead cum death",1054.85352278641,861,-193.85352278641,419,-0.438582630738484,"2020-05-03","2020-05-23"
"MN","4 wk ahead cum death",1377.05144981972,1036,-341.05144981972,419,-0.552757617211864,"2020-05-03","2020-05-30"
"MS","1 wk ahead cum death",359.10425307034,421,61.89574692966,303,0.524540228217458,"2020-05-03","2020-05-09"
"MS","2 wk ahead cum death",421.293697350285,510,88.706302649715,303,0.428532863042101,"2020-05-03","2020-05-16"
"MS","3 wk ahead cum death",477.232061096604,616,138.767938903396,303,0.443348047614684,"2020-05-03","2020-05-23"
"MS","4 wk ahead cum death",526.77583797078,723,196.22416202922,303,0.467200385783857,"2020-05-03","2020-05-30"
"MO","1 wk ahead cum death",314.108324822275,472,157.891675177725,352,1.31576395981438,"2020-05-03","2020-05-09"
"MO","2 wk ahead cum death",389.068321255183,589,199.931678744817,352,0.84359358120176,"2020-05-03","2020-05-16"
"MO","3 wk ahead cum death",466.666277355541,676,209.333722644459,352,0.646091736556972,"2020-05-03","2020-05-23"
"MO","4 wk ahead cum death",554.46447537879,771,216.53552462121,352,0.516791228212912,"2020-05-03","2020-05-30"
"MT","1 wk ahead cum death",18.03435261589,16,-2.03435261589,16,-2.03435261589,"2020-05-03","2020-05-09"
"MT","2 wk ahead cum death",20.4018226594337,16,-4.4018226594337,16,-4.4018226594337,"2020-05-03","2020-05-16"
"MT","3 wk ahead cum death",24.0572371655648,16,-8.0572371655648,16,-8.0572371655648,"2020-05-03","2020-05-23"
"MT","4 wk ahead cum death",31.6194562667131,17,-14.6194562667131,16,-14.6194562667131,"2020-05-03","2020-05-30"
"NE","1 wk ahead cum death",111.228966289936,92,-19.228966289936,76,-1.201810393121,"2020-05-03","2020-05-09"
"NE","2 wk ahead cum death",156.764427827795,119,-37.764427827795,76,-0.87824250762314,"2020-05-03","2020-05-16"
"NE","3 wk ahead cum death",216.665544639364,147,-69.665544639364,76,-0.981204854075549,"2020-05-03","2020-05-23"
"NE","4 wk ahead cum death",293.376917016351,170,-123.376917016351,76,-1.31252039379097,"2020-05-03","2020-05-30"
"NV","1 wk ahead cum death",328.57730728715,334,5.42269271284999,287,0.115376440698936,"2020-05-03","2020-05-09"
"NV","2 wk ahead cum death",368.226277699368,369,0.773722300632016,287,0.00943563781258557,"2020-05-03","2020-05-16"
"NV","3 wk ahead cum death",408.211652541807,404,-4.21165254180698,287,-0.0359970302718546,"2020-05-03","2020-05-23"
"NV","4 wk ahead cum death",450.100065951822,439,-11.100065951822,287,-0.0730267496830394,"2020-05-03","2020-05-30"
"NH","1 wk ahead cum death",109.912895199184,121,11.087104800816,84,0.299651481103135,"2020-05-03","2020-05-09"
"NH","2 wk ahead cum death",141.573568848718,159,17.426431151282,84,0.232352415350427,"2020-05-03","2020-05-16"
"NH","3 wk ahead cum death",176.001949366874,208,31.998050633126,84,0.258048795428436,"2020-05-03","2020-05-23"
"NH","4 wk ahead cum death",213.555975970021,238,24.444024029979,84,0.158727428766097,"2020-05-03","2020-05-30"
"NJ","1 wk ahead cum death",9031.00380002803,10715,1683.99619997197,9380,1.26142037451084,"2020-05-03","2020-05-09"
"NJ","2 wk ahead cum death",10174.5178161236,11903,1728.4821838764,9380,0.685090045135315,"2020-05-03","2020-05-16"
"NJ","3 wk ahead cum death",11070.7157066347,12765,1694.2842933653,9380,0.500527117685465,"2020-05-03","2020-05-23"
"NJ","4 wk ahead cum death",11782.3317618808,13345,1562.6682381192,9380,0.394115570774073,"2020-05-03","2020-05-30"
"NM","1 wk ahead cum death",183.496832790896,181,-2.49683279089601,139,-0.0594483997832383,"2020-05-03","2020-05-09"
"NM","2 wk ahead cum death",242.920900030782,253,10.079099969218,139,0.0884131576247192,"2020-05-03","2020-05-16"
"NM","3 wk ahead cum death",307.787307221834,302,-5.787307221834,139,-0.0355049522811902,"2020-05-03","2020-05-23"
"NM","4 wk ahead cum death",379.022134836329,344,-35.022134836329,139,-0.170839682128434,"2020-05-03","2020-05-30"
"NY","1 wk ahead cum death",19835.9232256138,21271,1435.0767743862,19189,0.689277989618733,"2020-05-03","2020-05-09"
"NY","2 wk ahead cum death",21481.5107143736,22478,996.489285626401,19189,0.302976371427912,"2020-05-03","2020-05-16"
"NY","3 wk ahead cum death",22702.0453870174,23282,579.954612982601,19189,0.141694261662009,"2020-05-03","2020-05-23"
"NY","4 wk ahead cum death",23618.7813059975,23848,229.218694002499,19189,0.0491991186955352,"2020-05-03","2020-05-30"
"NC","1 wk ahead cum death",538.11741439392,544,5.88258560608006,422,0.0482179148039349,"2020-05-03","2020-05-09"
"NC","2 wk ahead cum death",667.568515189187,652,-15.568515189187,422,-0.0676891964747261,"2020-05-03","2020-05-16"
"NC","3 wk ahead cum death",797.417633653092,737,-60.417633653092,422,-0.191802011597118,"2020-05-03","2020-05-23"
"NC","4 wk ahead cum death",923.156443409872,877,-46.1564434098721,422,-0.10144273276895,"2020-05-03","2020-05-30"
"ND","1 wk ahead cum death",23.0958868918819,24,0.9041131081181,16,0.113014138514762,"2020-05-03","2020-05-09"
"ND","2 wk ahead cum death",32.9954957838789,35,2.0045042161211,16,0.10550022190111,"2020-05-03","2020-05-16"
"ND","3 wk ahead cum death",45.9869846532946,39,-6.9869846532946,16,-0.303781941447591,"2020-05-03","2020-05-23"
"ND","4 wk ahead cum death",64.8231076750905,48,-16.8231076750905,16,-0.525722114846578,"2020-05-03","2020-05-30"
"OH","1 wk ahead cum death",1318.09413264421,1331,12.90586735579,1038,0.0440473288593514,"2020-05-03","2020-05-09"
"OH","2 wk ahead cum death",1615.39741075391,1610,-5.39741075390998,1038,-0.00943603278655591,"2020-05-03","2020-05-16"
"OH","3 wk ahead cum death",1916.74301042091,1956,39.25698957909,1038,0.0427636052059804,"2020-05-03","2020-05-23"
"OH","4 wk ahead cum death",2246.84718476734,2149,-97.84718476734,1038,-0.0880712734179478,"2020-05-03","2020-05-30"
"OK","1 wk ahead cum death",275.314678180505,270,-5.31467818050498,238,-0.166083693140781,"2020-05-03","2020-05-09"
"OK","2 wk ahead cum death",310.918263819237,288,-22.918263819237,238,-0.45836527638474,"2020-05-03","2020-05-16"
"OK","3 wk ahead cum death",342.261044254754,311,-31.261044254754,238,-0.428233482941835,"2020-05-03","2020-05-23"
"OK","4 wk ahead cum death",372.748615517838,334,-38.748615517838,238,-0.403631411644146,"2020-05-03","2020-05-30"
"OR","1 wk ahead cum death",125.655053971556,127,1.344946028444,109,0.0747192238024444,"2020-05-03","2020-05-09"
"OR","2 wk ahead cum death",140.810902146065,137,-3.81090214606499,109,-0.13610364807375,"2020-05-03","2020-05-16"
"OR","3 wk ahead cum death",154.160758522584,147,-7.16075852258399,109,-0.18844101375221,"2020-05-03","2020-05-23"
"OR","4 wk ahead cum death",165.323631911183,153,-12.323631911183,109,-0.280082543435978,"2020-05-03","2020-05-30"
"PA","1 wk ahead cum death",3105.36057910725,3688,582.63942089275,2444,0.468359663097066,"2020-05-03","2020-05-09"
"PA","2 wk ahead cum death",3782.12517835785,4403,620.87482164215,2444,0.316934569495738,"2020-05-03","2020-05-16"
"PA","3 wk ahead cum death",4413.61689110061,5096,682.38310889939,2444,0.25730886459253,"2020-05-03","2020-05-23"
"PA","4 wk ahead cum death",5010.29880420328,5537,526.70119579672,2444,0.170288133138286,"2020-05-03","2020-05-30"
"PR","1 wk ahead cum death",116.837641674006,108,-8.83764167400599,97,-0.803421970364181,"2020-05-03","2020-05-09"
"PR","2 wk ahead cum death",138.135714802755,122,-16.135714802755,97,-0.6454285921102,"2020-05-03","2020-05-16"
"PR","3 wk ahead cum death",156.321511724871,127,-29.321511724871,97,-0.977383724162366,"2020-05-03","2020-05-23"
"PR","4 wk ahead cum death",171.599521269694,133,-38.599521269694,97,-1.07220892415817,"2020-05-03","2020-05-30"
"RI","1 wk ahead cum death",403.955348551725,418,14.044651448275,320,0.143312769880357,"2020-05-03","2020-05-09"
"RI","2 wk ahead cum death",480.122277847579,489,8.87772215242097,320,0.0525309003101833,"2020-05-03","2020-05-16"
"RI","3 wk ahead cum death",543.470440368613,597,53.529559631387,320,0.193247507694538,"2020-05-03","2020-05-23"
"RI","4 wk ahead cum death",593.839135522227,711,117.160864477773,320,0.299644154674611,"2020-05-03","2020-05-30"
"SC","1 wk ahead cum death",338.457769317774,330,-8.45776931777402,275,-0.153777623959528,"2020-05-03","2020-05-09"
"SC","2 wk ahead cum death",423.814188006549,380,-43.814188006549,275,-0.417277981014752,"2020-05-03","2020-05-16"
"SC","3 wk ahead cum death",529.308154523677,425,-104.308154523677,275,-0.695387696824513,"2020-05-03","2020-05-23"
"SC","4 wk ahead cum death",663.659033838818,487,-176.659033838818,275,-0.833297329428387,"2020-05-03","2020-05-30"
"SD","1 wk ahead cum death",27.94673576646,34,6.05326423354,21,0.465635710272308,"2020-05-03","2020-05-09"
"SD","2 wk ahead cum death",36.1386541327817,44,7.8613458672183,21,0.341797646400796,"2020-05-03","2020-05-16"
"SD","3 wk ahead cum death",46.5625457789848,50,3.4374542210152,21,0.118532904172938,"2020-05-03","2020-05-23"
"SD","4 wk ahead cum death",60.6847105764771,62,1.3152894235229,21,0.0320802298420219,"2020-05-03","2020-05-30"
"TN","1 wk ahead cum death",266.026894289002,242,-24.026894289002,210,-0.750840446531312,"2020-05-03","2020-05-09"
"TN","2 wk ahead cum death",314.739910285221,295,-19.739910285221,210,-0.232234238649659,"2020-05-03","2020-05-16"
"TN","3 wk ahead cum death",368.255417427412,329,-39.255417427412,210,-0.32987745737321,"2020-05-03","2020-05-23"
"TN","4 wk ahead cum death",434.727782493745,364,-70.727782493745,210,-0.459271314894448,"2020-05-03","2020-05-30"
"TX","1 wk ahead cum death",979.79594661824,1049,69.20405338176,867,0.380242051548132,"2020-05-03","2020-05-09"
"TX","2 wk ahead cum death",1174.2894182918,1305,130.7105817082,867,0.29842598563516,"2020-05-03","2020-05-16"
"TX","3 wk ahead cum death",1387.92896771462,1506,118.07103228538,867,0.184774698412175,"2020-05-03","2020-05-23"
"TX","4 wk ahead cum death",1669.41067418354,1626,-43.4106741835401,867,-0.0571945641416866,"2020-05-03","2020-05-30"
"UT","1 wk ahead cum death",63.6794084910298,66,2.3205915089702,50,0.145036969310638,"2020-05-03","2020-05-09"
