"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease"
2020-04-13,1390,61,46,-2,309,11
2020-04-14,1441,77,51,16,327,18
2020-04-15,1504,73,63,-4,342,15
2020-04-16,1615,80,111,7,359,17
2020-04-17,1730,84,115,4,375,16
2020-04-18,1821,86,91,2,383,8
2020-04-19,1905,93,84,7,390,7
2020-04-20,2048,102,143,9,405,15
2020-04-21,2164,109,116,7,419,14
2020-04-22,2331,112,167,3,432,13
2020-04-23,2721,113,390,1,442,10
2020-04-24,2959,118,238,5,457,15
2020-04-25,3135,120,176,2,474,17
2020-04-26,3277,121,142,1,485,11
2020-04-27,3473,126,196,5,496,11
2020-04-28,3652,127,179,1,504,8
2020-04-29,3839,134,187,7,515,11
2020-04-30,4413,134,574,0,523,8
2020-05-01,4634,140,221,6,534,11
2020-05-02,4885,142,251,2,541,7
2020-05-03,5156,144,271,2,547,6
2020-05-04,5383,156,227,12,553,6
2020-05-05,5648,161,265,5,566,13
2020-05-06,5993,164,345,3,571,5
2020-05-07,6332,165,339,1,587,16
2020-05-08,6667,168,335,3,608,21
2020-05-09,6829,174,162,6,635,27
2020-05-10,6951,174,122,0,657,22
2020-05-11,7159,180,208,6,660,3
2020-05-12,7240,184,81,4,660,0
2020-05-13,7518,188,278,4,704,44
2020-05-14,7705,189,187,1,704,0
2020-05-15,7886,193,181,4,724,20
2020-05-16,7939,195,53,2,724,0
2020-05-17,7953,195,14,0,724,0
2020-05-18,8303,198,350,3,740,16
2020-05-19,8353,199,50,1,740,0
2020-05-20,8507,202,154,3,760,20
2020-05-21,8625,204,118,2,760,0
2020-05-22,8909,205,284,1,787,27
2020-05-23,8946,205,37,0,787,0
2020-05-24,9004,205,58,0,787,0
2020-05-25,9125,207,121,2,800,13
2020-05-26,9199,210,74,3,800,0
2020-05-27,9291,213,92,3,822,22
2020-05-28,9371,214,80,1,822,0
2020-05-29,9662,215,291,1,842,20
2020-05-30,9690,215,28,0,842,0
2020-05-31,9700,215,10,0,842,0
2020-06-01,9920,217,220,2,842,0
2020-06-02,9965,222,45,5,862,20
2020-06-03,10092,226,127,4,890,28
2020-06-04,10167,227,75,1,890,0
2020-06-05,10306,232,139,5,917,27
2020-06-06,10361,233,55,1,917,0
2020-06-07,10406,233,45,0,917,0
2020-06-08,10544,236,138,3,936,19
2020-06-09,10609,237,65,1,936,0
2020-06-10,10750,240,141,3,954,18
2020-06-11,10823,243,73,3,954,0
2020-06-12,10973,243,150,0,973,19
2020-06-13,11020,245,47,2,973,0
2020-06-14,11101,245,81,0,973,0
2020-06-15,11319,246,218,1,988,15
2020-06-16,11411,246,92,0,988,0
2020-06-17,11644,247,233,1,1011,23
2020-06-18,11753,251,109,4,1011,0
2020-06-19,12021,254,268,3,1035,24
2020-06-20,12097,256,76,2,1035,0
2020-06-21,12136,257,39,1,1035,0
2020-06-22,12428,258,292,1,1056,21
2020-06-23,12537,260,109,2,1056,0
2020-06-24,12930,261,393,1,1082,26
2020-06-25,13107,262,177,1,1082,0
2020-06-26,13462,265,355,3,1128,46
2020-06-27,13617,268,155,3,1128,0
2020-06-28,13847,269,230,1,1128,0
2020-06-29,14209,273,362,4,1152,24
2020-06-30,14370,273,161,0,1152,0
2020-07-01,14830,277,460,4,1152,0
2020-07-02,15002,280,172,3,1195,43
2020-07-03,15659,282,657,2,1219,24
2020-07-04,15911,283,252,1,1219,0
2020-07-05,16081,284,170,1,1219,0
2020-07-06,16638,285,557,1,1235,16
2020-07-07,16860,289,222,4,1235,0
2020-07-08,17332,289,472,0,1269,34
2020-07-09,17785,293,453,4,1269,0
2020-07-10,18303,293,518,0,1304,35
2020-07-11,18687,295,384,2,1304,0
2020-07-12,18981,297,294,2,1304,0
2020-07-13,19645,298,664,1,1343,39
2020-07-14,19887,299,242,1,1343,0
2020-07-15,20349,304,462,5,1393,50
2020-07-16,20817,305,468,1,1393,0
2020-07-17,21388,306,571,1,1453,60
2020-07-18,21693,308,305,2,1453,0
2020-07-19,21996,309,303,1,1453,0
2020-07-20,22656,312,660,3,1497,44
2020-07-21,22929,316,273,4,1497,0
2020-07-22,23480,321,551,5,1545,48
2020-07-23,23955,322,475,1,1545,0
2020-07-24,24553,330,598,8,1596,51
2020-07-25,25008,329,455,-1,1596,0
2020-07-26,25289,331,281,2,1596,0
2020-07-27,25805,335,516,4,1644,48
2020-07-28,26055,340,250,5,1644,0
2020-07-29,26588,349,533,9,1700,56
2020-07-30,26881,357,293,8,1700,0
2020-07-31,27362,358,481,1,1751,51
2020-08-01,27590,358,228,0,1751,0
2020-08-02,27869,361,279,3,1751,0
2020-08-03,28432,367,563,6,1782,31
2020-08-04,28782,368,350,1,1782,0
2020-08-05,29251,372,469,4,1821,39
2020-08-06,29612,378,361,6,1821,0
2020-08-07,30132,380,520,2,1875,54
2020-08-08,30445,380,313,0,1875,0
2020-08-09,30644,380,199,0,1875,0
2020-08-10,31169,387,525,7,1911,36
2020-08-11,31454,393,285,6,1911,0
2020-08-12,32086,397,632,4,1975,64
2020-08-13,32462,403,376,6,1975,0
2020-08-14,33015,404,553,1,2020,45
2020-08-15,33885,406,870,2,2020,0
2020-08-16,33885,406,0,0,2020,0
2020-08-17,34599,407,714,1,2034,14
2020-08-18,34859,411,260,4,2034,0
2020-08-19,35403,415,544,4,2090,56
2020-08-20,35890,419,487,4,2090,0
2020-08-21,36884,426,994,7,2159,69
2020-08-22,37371,426,487,0,2159,0
2020-08-23,37641,426,270,0,2159,0
2020-08-24,38523,429,882,3,2183,24
2020-08-25,38836,430,313,1,2183,0
2020-08-26,39859,442,1023,12,2226,43
2020-08-27,40334,444,475,2,2226,0
2020-08-28,41027,445,693,1,0,0
2020-08-29,41570,449,543,4,0,0
2020-08-30,41736,449,166,0,0,0
2020-08-31,42579,451,843,2,0,0
2020-09-01,42940,456,361,5,0,0
2020-09-02,43823,461,883,5,0,0
2020-09-03,44364,471,541,10,0,0
2020-09-04,45334,481,970,10,0,0
2020-09-05,45624,481,290,0,0,0
2020-09-06,45794,481,170,0,0,0
2020-09-07,46313,485,519,4,0,0
2020-09-08,46976,485,663,0,0,0
