"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease"
2020-04-13,903,45,6,1,0,0
2020-04-14,923,45,20,0,0,0
2020-04-15,974,51,51,6,0,0
2020-04-16,1043,56,69,5,0,0
2020-04-17,1068,58,25,2,0,0
2020-04-18,1118,60,50,2,0,0
2020-04-19,1213,62,95,2,0,0
2020-04-20,1252,63,39,1,0,0
2020-04-21,1298,64,46,1,0,0
2020-04-22,1252,63,-46,-1,0,0
2020-04-23,1416,69,164,6,0,0
2020-04-24,1276,77,-140,8,0,0
2020-04-25,1307,83,31,6,0,0
2020-04-26,1371,84,64,1,0,0
2020-04-27,1389,84,18,0,0,0
2020-04-28,1400,86,11,2,0,0
2020-04-29,1433,86,33,0,0,0
2020-04-30,1539,92,106,6,0,0
2020-05-01,1575,94,36,2,0,0
2020-05-02,1757,95,182,1,0,0
2020-05-03,1808,97,51,2,0,0
2020-05-04,1843,97,35,0,0,0
2020-05-05,1924,99,81,2,0,0
2020-05-06,1968,99,44,0,0,0
2020-05-07,2031,102,63,3,0,0
2020-05-08,2156,107,125,5,0,0
2020-05-09,2173,108,17,1,0,0
2020-05-10,2198,111,25,3,0,0
2020-05-11,2256,113,58,2,0,0
2020-05-12,2299,114,43,1,0,0
2020-05-13,2329,115,30,1,0,0
2020-05-14,2427,117,98,2,0,0
2020-05-15,2542,122,115,5,0,0
2020-05-16,2589,122,47,0,0,0
2020-05-17,2646,123,57,1,0,0
2020-05-18,2710,124,64,1,0,0
2020-05-19,2805,124,95,0,0,0
2020-05-20,2866,125,61,1,0,0
2020-05-21,2913,126,47,1,0,0
2020-05-22,3030,126,117,0,0,0
2020-05-23,3100,127,70,1,0,0
2020-05-24,3189,127,89,0,0,0
2020-05-25,3260,129,71,2,0,0
2020-05-26,3324,129,64,0,0,0
2020-05-27,3397,129,73,0,0,0
2020-05-28,3486,131,89,2,0,0
2020-05-29,3647,132,161,1,0,0
2020-05-30,3718,133,71,1,0,0
2020-05-31,3776,136,58,3,0,0
2020-06-01,3873,136,97,0,0,0
