"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease","hospitalizedCurrently"
2020-02-29,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0
2020-03-08,1,0,1,0,0,0,0
2020-03-09,1,0,0,0,0,0,0
2020-03-10,2,0,1,0,0,0,0
2020-03-11,3,0,1,0,0,0,0
2020-03-12,6,0,3,0,0,0,0
2020-03-13,6,0,0,0,0,0,0
2020-03-14,11,0,5,0,0,0,0
2020-03-15,20,0,9,0,0,0,0
2020-03-16,26,0,6,0,0,0,0
2020-03-17,41,0,15,0,0,0,0
2020-03-18,68,0,27,0,0,0,0
2020-03-19,96,1,28,1,0,0,0
2020-03-20,194,3,98,2,0,0,0
2020-03-21,194,4,0,1,0,0,0
2020-03-22,223,5,29,1,0,0,43
2020-03-23,415,10,192,5,0,0,54
2020-03-24,618,12,203,2,0,0,71
2020-03-25,875,19,257,7,0,0,113
2020-03-26,1012,21,137,2,0,0,125
2020-03-27,1291,27,279,6,0,0,173
2020-03-28,1524,33,233,6,0,0,205
2020-03-29,1993,34,469,1,0,0,404
2020-03-30,2571,36,578,2,0,0,517
2020-03-31,3128,69,557,33,0,0,608
2020-04-01,3557,85,429,16,0,0,766
2020-04-02,3824,112,267,27,0,0,827
2020-04-03,4914,131,1090,19,0,0,909
2020-04-04,5276,165,362,34,0,0,1033
2020-04-05,5675,189,399,24,0,0,1142
2020-04-06,6906,206,1231,17,0,0,1221
2020-04-07,7781,277,875,71,0,0,1308
2020-04-08,7781,277,0,0,0,0,1308
2020-04-09,9784,380,2003,103,0,0,1464
2020-04-10,10538,448,754,68,0,0,1562
2020-04-11,11510,494,972,46,0,0,1593
2020-04-12,12035,554,525,60,0,0,1654
2020-04-13,13381,602,1346,48,0,0,1760
2020-04-14,13989,671,608,69,0,0,1779
2020-04-15,14755,868,766,197,0,0,1908
2020-04-16,15884,971,1129,103,0,0,1926
2020-04-17,16809,1036,925,65,0,0,1946
2020-04-18,16809,1036,0,0,0,0,1946
2020-04-19,17550,1086,741,50,0,0,1938
2020-04-20,19815,1331,2265,245,0,0,1919
2020-04-21,20360,1423,545,92,0,0,1949
2020-04-22,22469,1544,2109,121,0,0,1972
2020-04-23,23100,1639,631,95,0,0,1947
2020-04-24,23921,1764,821,125,0,0,1877
2020-04-25,24582,1862,661,98,0,0,1810
2020-04-26,25269,1924,687,62,0,0,1766
2020-04-27,25269,1998,0,74,0,0,1758
2020-04-28,26312,2089,1043,91,0,0,1732
2020-04-29,26767,2168,455,79,0,0,1691
2020-04-30,27700,2257,933,89,0,0,1650
2020-05-01,28764,2339,1064,82,7758,7758,1592
2020-05-02,28764,2339,0,0,7758,0,1592
2020-05-03,29287,2436,523,97,7758,0,1551
2020-05-04,29287,2495,0,59,7758,0,1488
2020-05-05,30621,2633,1334,138,7758,0,1500
2020-05-06,30995,2718,374,85,7758,0,1445
2020-05-07,31784,2797,789,79,9389,1631,1385
2020-05-08,32411,2874,627,77,9389,0,1327
2020-05-09,32984,2932,573,58,9389,0,1301
2020-05-10,33554,2967,570,35,9389,0,1242
2020-05-11,33765,3008,211,41,9389,0,1212
2020-05-12,34333,3041,568,33,9389,0,1189
2020-05-13,34855,3125,522,84,9389,0,1158
2020-05-14,35464,3219,609,94,10946,1557,1103
2020-05-15,36085,3285,621,66,10946,0,1033
2020-05-16,36703,3339,618,54,10946,0,994
