"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease"
2020-04-13,4568,128,216,8,988,0
2020-04-14,4815,151,247,23,1041,53
2020-04-15,4876,154,61,3,1024,-17
2020-04-16,5265,170,389,16,1043,19
2020-04-17,5469,186,204,16,1043,0
2020-04-18,5652,197,183,11,875,-168
2020-04-19,5808,199,156,2,875,0
2020-04-20,5953,210,145,11,873,-2
2020-04-21,6162,226,209,16,1001,128
2020-04-22,6376,241,214,15,1001,0
2020-04-23,6593,253,217,12,884,-117
2020-04-24,6867,271,274,18,877,-7
2020-04-25,7012,279,145,8,850,-27
2020-04-26,7192,281,180,2,679,-171
2020-04-27,7376,343,184,62,679,0
2020-04-28,7515,330,139,-13,NA,NA
2020-04-29,7760,338,245,8,NA,NA
2020-04-30,7952,350,192,12,NA,NA
2020-05-01,8283,360,331,10,NA,NA
2020-05-02,8526,376,243,16,NA,NA
2020-05-03,8695,381,169,5,NA,NA
2020-05-04,9017,386,322,5,NA,NA
2020-05-05,9203,409,186,23,NA,NA
2020-05-06,9408,428,205,19,NA,NA
2020-05-07,9621,449,213,21,NA,NA
2020-05-08,9762,483,141,34,NA,NA
2020-05-09,9937,493,175,10,NA,NA
2020-05-10,10076,501,139,8,NA,NA
2020-05-11,10172,514,96,13,NA,NA
2020-05-12,10294,529,122,15,NA,NA
2020-05-13,10433,551,139,22,NA,NA
2020-05-14,10624,566,191,15,NA,NA
2020-05-15,10818,581,194,15,NA,NA
2020-05-16,10997,594,179,13,NA,NA
2020-05-17,11130,600,133,6,NA,NA
2020-05-18,11261,611,131,11,NA,NA
2020-05-19,11411,631,150,20,NA,NA
2020-05-20,11559,640,148,9,NA,NA
2020-05-21,11725,668,166,28,NA,NA
2020-05-22,11875,677,150,9,NA,NA
2020-05-23,11991,682,116,5,NA,NA
2020-05-24,12152,686,161,4,NA,NA
2020-05-25,12452,689,300,3,NA,NA
2020-05-26,12561,693,109,4,NA,NA
2020-05-27,12809,689,248,-4,NA,NA
2020-05-28,12971,708,162,19,NA,NA
2020-05-29,13082,730,111,22,NA,NA
2020-05-30,13293,774,211,44,NA,NA
2020-05-31,13420,776,127,2,NA,NA
2020-06-01,13717,776,297,0,NA,NA
2020-06-02,14015,786,298,10,NA,NA
2020-06-03,14199,791,184,5,NA,NA
2020-06-04,14437,795,238,4,NA,NA
2020-06-05,14567,805,130,10,NA,NA
2020-06-06,14942,815,375,10,NA,NA
2020-06-07,15017,815,75,0,NA,NA
2020-06-08,15166,824,149,9,NA,NA
2020-06-09,15317,845,151,21,NA,NA
2020-06-10,15485,851,168,6,NA,NA
2020-06-11,15684,862,199,11,NA,NA
2020-06-12,15981,881,297,19,NA,NA
2020-06-13,16208,885,227,4,NA,NA
2020-06-14,16247,885,39,0,NA,NA
2020-06-15,16597,887,350,2,NA,NA
2020-06-16,16862,891,265,4,NA,NA
2020-06-17,17076,909,214,18,NA,NA
