"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease","hospitalizedCurrently"
2020-03-02,0,0,0,0,0,0,0
2020-03-03,1,0,1,0,0,0,0
2020-03-04,1,0,0,0,0,0,0
2020-03-05,3,0,2,0,0,0,0
2020-03-06,25,0,22,0,0,0,0
2020-03-07,36,0,11,0,0,0,0
2020-03-08,60,0,24,0,0,0,0
2020-03-09,88,0,28,0,0,0,0
2020-03-10,151,0,63,0,0,0,0
2020-03-11,195,0,44,0,0,0,0
2020-03-12,251,0,56,0,0,0,0
2020-03-13,353,0,102,0,0,0,0
2020-03-14,517,0,164,0,0,0,0
2020-03-15,648,3,131,3,0,0,0
2020-03-16,942,7,294,4,0,0,0
2020-03-17,1374,7,432,0,0,0,325
2020-03-18,2383,12,1009,5,0,0,416
2020-03-19,4152,12,1769,0,0,0,617
2020-03-20,7102,35,2950,23,0,0,1042
2020-03-21,10356,44,3254,9,1531,1531,1436
2020-03-22,15168,114,4812,70,2354,823,2043
2020-03-23,20875,114,5707,0,3125,771,2629
2020-03-24,25665,210,4790,96,4041,916,3343
2020-03-25,30810,285,5145,75,5126,1085,4079
2020-03-26,37258,385,6448,100,6921,1795,5327
2020-03-27,44637,519,7379,134,8732,1811,6481
2020-03-28,52318,728,7681,209,10454,1722,7328
2020-03-29,59513,965,7195,237,12695,2241,8503
2020-03-30,66497,1218,6984,253,14578,1883,9517
2020-03-31,75795,1550,9298,332,17085,2507,10929
2020-04-01,83712,1941,7917,391,19929,2844,12226
2020-04-02,92381,2373,8669,432,22786,2857,13383
2020-04-03,102863,2935,10482,562,26210,3424,14810
2020-04-04,113704,3565,10841,630,29471,3261,15905
2020-04-05,122031,4159,8327,594,32293,2822,16479
2020-04-06,130689,4758,8658,599,34377,2084,16837
2020-04-07,138863,5489,8174,731,36932,2555,17493
2020-04-08,149316,6268,10453,779,39982,3050,18079
2020-04-09,159937,7067,10621,799,42852,2870,18279
2020-04-10,170512,7844,10575,777,45768,2916,18569
2020-04-11,180458,8627,9946,783,48297,2529,18654
