"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease","hospitalizedCurrently"
2020-03-01,0,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0
2020-03-12,1,0,1,0,0,0,0
2020-03-13,1,0,0,0,0,0,0
2020-03-14,2,0,1,0,0,0,0
2020-03-15,3,0,1,0,0,0,0
2020-03-16,3,0,0,0,0,0,0
2020-03-17,10,0,7,0,0,0,0
2020-03-18,15,0,5,0,0,0,0
2020-03-19,18,0,3,0,0,0,0
2020-03-20,19,0,1,0,0,0,0
2020-03-21,23,0,4,0,0,0,0
2020-03-22,24,0,1,0,0,0,0
2020-03-23,26,0,2,0,0,0,0
2020-03-24,29,0,3,0,0,0,0
2020-03-25,44,0,15,0,0,0,0
2020-03-26,53,0,9,0,0,0,0
2020-03-27,70,0,17,0,11,11,0
2020-03-28,82,0,12,0,14,3,0
2020-03-29,86,0,4,0,15,1,0
2020-03-30,94,0,8,0,17,2,0
2020-03-31,109,0,15,0,17,0,0
2020-04-01,130,0,21,0,18,1,0
2020-04-02,150,0,20,0,19,1,0
2020-04-03,162,0,12,0,21,2,0
2020-04-04,187,0,25,0,23,2,0
2020-04-05,197,0,10,0,23,0,0
2020-04-06,210,0,13,0,23,0,0
2020-04-07,216,0,6,0,33,10,0
2020-04-08,303,0,87,0,33,0,0
2020-04-09,320,0,17,0,34,1,0
2020-04-10,340,0,20,0,37,3,0
2020-04-11,343,0,3,0,37,0,0
2020-04-12,364,0,21,0,40,3,0
2020-04-13,373,1,9,1,41,1,0
2020-04-14,383,1,10,0,43,2,0
2020-04-15,393,2,10,1,43,0,0
2020-04-16,401,2,8,0,43,0,19
2020-04-17,412,2,11,0,43,0,19
2020-04-18,422,2,10,0,50,7,19
2020-04-19,426,2,4,0,50,0,19
2020-04-20,428,2,2,0,51,1,19
