"forecast_date","target","target_end_date","location","type","quantile","value"
"2020-05-31","2 wk ahead cum case",2020-06-13,"01","quantile",0.95,27053
"2020-05-31","2 wk ahead cum case",2020-06-13,"01","quantile",0.975,27617
"2020-05-31","2 wk ahead cum case",2020-06-13,"01","quantile",0.99,28462
"2020-05-31","3 wk ahead cum case",2020-06-20,"01","point",NA,29327
"2020-05-31","3 wk ahead cum case",2020-06-20,"01","quantile",0.01,23259
"2020-05-31","3 wk ahead cum case",2020-06-20,"01","quantile",0.025,23921
"2020-05-31","3 wk ahead cum case",2020-06-20,"01","quantile",0.05,24577
"2020-05-31","3 wk ahead cum case",2020-06-20,"01","quantile",0.1,26270
"2020-05-31","3 wk ahead cum case",2020-06-20,"01","quantile",0.15,26886
"2020-05-31","3 wk ahead cum case",2020-06-20,"01","quantile",0.2,27563
"2020-05-31","3 wk ahead cum case",2020-06-20,"01","quantile",0.25,27876
"2020-05-31","3 wk ahead cum case",2020-06-20,"01","quantile",0.3,28174
"2020-05-31","3 wk ahead cum case",2020-06-20,"01","quantile",0.35,28428
"2020-05-31","3 wk ahead cum case",2020-06-20,"01","quantile",0.4,28711
"2020-05-31","3 wk ahead cum case",2020-06-20,"01","quantile",0.45,29038
"2020-05-31","3 wk ahead cum case",2020-06-20,"01","quantile",0.5,29327
"2020-05-31","3 wk ahead cum case",2020-06-20,"01","quantile",0.55,29625
"2020-05-31","3 wk ahead cum case",2020-06-20,"01","quantile",0.6,29991
"2020-05-31","3 wk ahead cum case",2020-06-20,"01","quantile",0.65,30313
"2020-05-31","3 wk ahead cum case",2020-06-20,"01","quantile",0.7,30727
"2020-05-31","3 wk ahead cum case",2020-06-20,"01","quantile",0.75,31147
"2020-05-31","3 wk ahead cum case",2020-06-20,"01","quantile",0.8,31691
"2020-05-31","3 wk ahead cum case",2020-06-20,"01","quantile",0.85,32426
"2020-05-31","3 wk ahead cum case",2020-06-20,"01","quantile",0.9,32866
"2020-05-31","3 wk ahead cum case",2020-06-20,"01","quantile",0.95,33300
"2020-05-31","3 wk ahead cum case",2020-06-20,"01","quantile",0.975,34401
"2020-05-31","3 wk ahead cum case",2020-06-20,"01","quantile",0.99,36043
"2020-05-31","4 wk ahead cum case",2020-06-27,"01","point",NA,33875
"2020-05-31","4 wk ahead cum case",2020-06-27,"01","quantile",0.01,23923
"2020-05-31","4 wk ahead cum case",2020-06-27,"01","quantile",0.025,24813
"2020-05-31","4 wk ahead cum case",2020-06-27,"01","quantile",0.05,25709
"2020-05-31","4 wk ahead cum case",2020-06-27,"01","quantile",0.1,28081
"2020-05-31","4 wk ahead cum case",2020-06-27,"01","quantile",0.15,29514
"2020-05-31","4 wk ahead cum case",2020-06-27,"01","quantile",0.2,30353
"2020-05-31","4 wk ahead cum case",2020-06-27,"01","quantile",0.25,30859
"2020-05-31","4 wk ahead cum case",2020-06-27,"01","quantile",0.3,31368
"2020-05-31","4 wk ahead cum case",2020-06-27,"01","quantile",0.35,32074
"2020-05-31","4 wk ahead cum case",2020-06-27,"01","quantile",0.4,32740
"2020-05-31","4 wk ahead cum case",2020-06-27,"01","quantile",0.45,33241
"2020-05-31","4 wk ahead cum case",2020-06-27,"01","quantile",0.5,33875
"2020-05-31","4 wk ahead cum case",2020-06-27,"01","quantile",0.55,34458
"2020-05-31","4 wk ahead cum case",2020-06-27,"01","quantile",0.6,35004
"2020-05-31","4 wk ahead cum case",2020-06-27,"01","quantile",0.65,35461
"2020-05-31","4 wk ahead cum case",2020-06-27,"01","quantile",0.7,36174
"2020-05-31","4 wk ahead cum case",2020-06-27,"01","quantile",0.75,36873
"2020-05-31","4 wk ahead cum case",2020-06-27,"01","quantile",0.8,37645
"2020-05-31","4 wk ahead cum case",2020-06-27,"01","quantile",0.85,39016
"2020-05-31","4 wk ahead cum case",2020-06-27,"01","quantile",0.9,40469
"2020-05-31","4 wk ahead cum case",2020-06-27,"01","quantile",0.95,41360
"2020-05-31","4 wk ahead cum case",2020-06-27,"01","quantile",0.975,43239
"2020-05-31","4 wk ahead cum case",2020-06-27,"01","quantile",0.99,45289
"2020-05-31","1 wk ahead inc case",2020-06-06,"01","point",NA,3806
"2020-05-31","1 wk ahead inc case",2020-06-06,"01","quantile",0.01,2863
"2020-05-31","1 wk ahead inc case",2020-06-06,"01","quantile",0.025,2980
"2020-05-31","1 wk ahead inc case",2020-06-06,"01","quantile",0.05,3094
"2020-05-31","1 wk ahead inc case",2020-06-06,"01","quantile",0.1,3253
"2020-05-31","1 wk ahead inc case",2020-06-06,"01","quantile",0.15,3388
"2020-05-31","1 wk ahead inc case",2020-06-06,"01","quantile",0.2,3475
"2020-05-31","1 wk ahead inc case",2020-06-06,"01","quantile",0.25,3550
"2020-05-31","1 wk ahead inc case",2020-06-06,"01","quantile",0.3,3614
"2020-05-31","1 wk ahead inc case",2020-06-06,"01","quantile",0.35,3666
"2020-05-31","1 wk ahead inc case",2020-06-06,"01","quantile",0.4,3723
"2020-05-31","1 wk ahead inc case",2020-06-06,"01","quantile",0.45,3761
"2020-05-31","1 wk ahead inc case",2020-06-06,"01","quantile",0.5,3806
"2020-05-31","1 wk ahead inc case",2020-06-06,"01","quantile",0.55,3849
"2020-05-31","1 wk ahead inc case",2020-06-06,"01","quantile",0.6,3901
"2020-05-31","1 wk ahead inc case",2020-06-06,"01","quantile",0.65,3970
"2020-05-31","1 wk ahead inc case",2020-06-06,"01","quantile",0.7,4023
"2020-05-31","1 wk ahead inc case",2020-06-06,"01","quantile",0.75,4077
"2020-05-31","1 wk ahead inc case",2020-06-06,"01","quantile",0.8,4119
"2020-05-31","1 wk ahead inc case",2020-06-06,"01","quantile",0.85,4176
"2020-05-31","1 wk ahead inc case",2020-06-06,"01","quantile",0.9,4269
"2020-05-31","1 wk ahead inc case",2020-06-06,"01","quantile",0.95,4436
"2020-05-31","1 wk ahead inc case",2020-06-06,"01","quantile",0.975,4614
"2020-05-31","1 wk ahead inc case",2020-06-06,"01","quantile",0.99,4720
"2020-05-31","2 wk ahead inc case",2020-06-13,"01","point",NA,3964
"2020-05-31","2 wk ahead inc case",2020-06-13,"01","quantile",0.01,1716
"2020-05-31","2 wk ahead inc case",2020-06-13,"01","quantile",0.025,1963
"2020-05-31","2 wk ahead inc case",2020-06-13,"01","quantile",0.05,2239
"2020-05-31","2 wk ahead inc case",2020-06-13,"01","quantile",0.1,2724
"2020-05-31","2 wk ahead inc case",2020-06-13,"01","quantile",0.15,3011
"2020-05-31","2 wk ahead inc case",2020-06-13,"01","quantile",0.2,3163
"2020-05-31","2 wk ahead inc case",2020-06-13,"01","quantile",0.25,3384
"2020-05-31","2 wk ahead inc case",2020-06-13,"01","quantile",0.3,3518
"2020-05-31","2 wk ahead inc case",2020-06-13,"01","quantile",0.35,3627
"2020-05-31","2 wk ahead inc case",2020-06-13,"01","quantile",0.4,3734
"2020-05-31","2 wk ahead inc case",2020-06-13,"01","quantile",0.45,3840
"2020-05-31","2 wk ahead inc case",2020-06-13,"01","quantile",0.5,3964
"2020-05-31","2 wk ahead inc case",2020-06-13,"01","quantile",0.55,4089
"2020-05-31","2 wk ahead inc case",2020-06-13,"01","quantile",0.6,4200
"2020-05-31","2 wk ahead inc case",2020-06-13,"01","quantile",0.65,4338
"2020-05-31","2 wk ahead inc case",2020-06-13,"01","quantile",0.7,4520
"2020-05-31","2 wk ahead inc case",2020-06-13,"01","quantile",0.75,4765
"2020-05-31","2 wk ahead inc case",2020-06-13,"01","quantile",0.8,4974
"2020-05-31","2 wk ahead inc case",2020-06-13,"01","quantile",0.85,5075
"2020-05-31","2 wk ahead inc case",2020-06-13,"01","quantile",0.9,5194
"2020-05-31","2 wk ahead inc case",2020-06-13,"01","quantile",0.95,5552
"2020-05-31","2 wk ahead inc case",2020-06-13,"01","quantile",0.975,5942
"2020-05-31","2 wk ahead inc case",2020-06-13,"01","quantile",0.99,6511
"2020-05-31","3 wk ahead inc case",2020-06-20,"01","point",NA,3941
"2020-05-31","3 wk ahead inc case",2020-06-20,"01","quantile",0.01,1110
"2020-05-31","3 wk ahead inc case",2020-06-20,"01","quantile",0.025,1358
"2020-05-31","3 wk ahead inc case",2020-06-20,"01","quantile",0.05,1623
"2020-05-31","3 wk ahead inc case",2020-06-20,"01","quantile",0.1,2270
"2020-05-31","3 wk ahead inc case",2020-06-20,"01","quantile",0.15,2566
"2020-05-31","3 wk ahead inc case",2020-06-20,"01","quantile",0.2,2841
"2020-05-31","3 wk ahead inc case",2020-06-20,"01","quantile",0.25,3060
"2020-05-31","3 wk ahead inc case",2020-06-20,"01","quantile",0.3,3217
"2020-05-31","3 wk ahead inc case",2020-06-20,"01","quantile",0.35,3354
"2020-05-31","3 wk ahead inc case",2020-06-20,"01","quantile",0.4,3510
"2020-05-31","3 wk ahead inc case",2020-06-20,"01","quantile",0.45,3702
"2020-05-31","3 wk ahead inc case",2020-06-20,"01","quantile",0.5,3941
"2020-05-31","3 wk ahead inc case",2020-06-20,"01","quantile",0.55,4151
"2020-05-31","3 wk ahead inc case",2020-06-20,"01","quantile",0.6,4446
"2020-05-31","3 wk ahead inc case",2020-06-20,"01","quantile",0.65,4786
"2020-05-31","3 wk ahead inc case",2020-06-20,"01","quantile",0.7,5088
"2020-05-31","3 wk ahead inc case",2020-06-20,"01","quantile",0.75,5454
"2020-05-31","3 wk ahead inc case",2020-06-20,"01","quantile",0.8,5951
"2020-05-31","3 wk ahead inc case",2020-06-20,"01","quantile",0.85,6241
"2020-05-31","3 wk ahead inc case",2020-06-20,"01","quantile",0.9,6428
"2020-05-31","3 wk ahead inc case",2020-06-20,"01","quantile",0.95,6985
"2020-05-31","3 wk ahead inc case",2020-06-20,"01","quantile",0.975,7577
"2020-05-31","3 wk ahead inc case",2020-06-20,"01","quantile",0.99,7954
"2020-05-31","4 wk ahead inc case",2020-06-27,"01","point",NA,4057
"2020-05-31","4 wk ahead inc case",2020-06-27,"01","quantile",0.01,655
"2020-05-31","4 wk ahead inc case",2020-06-27,"01","quantile",0.025,874
"2020-05-31","4 wk ahead inc case",2020-06-27,"01","quantile",0.05,1086
"2020-05-31","4 wk ahead inc case",2020-06-27,"01","quantile",0.1,1678
"2020-05-31","4 wk ahead inc case",2020-06-27,"01","quantile",0.15,2128
"2020-05-31","4 wk ahead inc case",2020-06-27,"01","quantile",0.2,2371
"2020-05-31","4 wk ahead inc case",2020-06-27,"01","quantile",0.25,2613
"2020-05-31","4 wk ahead inc case",2020-06-27,"01","quantile",0.3,2827
"2020-05-31","4 wk ahead inc case",2020-06-27,"01","quantile",0.35,3026
"2020-05-31","4 wk ahead inc case",2020-06-27,"01","quantile",0.4,3366
"2020-05-31","4 wk ahead inc case",2020-06-27,"01","quantile",0.45,3684
"2020-05-31","4 wk ahead inc case",2020-06-27,"01","quantile",0.5,4057
"2020-05-31","4 wk ahead inc case",2020-06-27,"01","quantile",0.55,4439
"2020-05-31","4 wk ahead inc case",2020-06-27,"01","quantile",0.6,4908
"2020-05-31","4 wk ahead inc case",2020-06-27,"01","quantile",0.65,5473
"2020-05-31","4 wk ahead inc case",2020-06-27,"01","quantile",0.7,5883
"2020-05-31","4 wk ahead inc case",2020-06-27,"01","quantile",0.75,6428
"2020-05-31","4 wk ahead inc case",2020-06-27,"01","quantile",0.8,7115
"2020-05-31","4 wk ahead inc case",2020-06-27,"01","quantile",0.85,7676
"2020-05-31","4 wk ahead inc case",2020-06-27,"01","quantile",0.9,7939
"2020-05-31","4 wk ahead inc case",2020-06-27,"01","quantile",0.95,8481
"2020-05-31","4 wk ahead inc case",2020-06-27,"01","quantile",0.975,9177
"2020-05-31","4 wk ahead inc case",2020-06-27,"01","quantile",0.99,10007
"2020-05-31","1 wk ahead cum death",2020-06-06,"01","point",NA,721
"2020-05-31","1 wk ahead cum death",2020-06-06,"01","quantile",0.01,700
"2020-05-31","1 wk ahead cum death",2020-06-06,"01","quantile",0.025,703
"2020-05-31","1 wk ahead cum death",2020-06-06,"01","quantile",0.05,706
"2020-05-31","1 wk ahead cum death",2020-06-06,"01","quantile",0.1,709
"2020-05-31","1 wk ahead cum death",2020-06-06,"01","quantile",0.15,711
"2020-05-31","1 wk ahead cum death",2020-06-06,"01","quantile",0.2,713
"2020-05-31","1 wk ahead cum death",2020-06-06,"01","quantile",0.25,715
"2020-05-31","1 wk ahead cum death",2020-06-06,"01","quantile",0.3,716
"2020-05-31","1 wk ahead cum death",2020-06-06,"01","quantile",0.35,717
"2020-05-31","1 wk ahead cum death",2020-06-06,"01","quantile",0.4,718
"2020-05-31","1 wk ahead cum death",2020-06-06,"01","quantile",0.45,720
"2020-05-31","1 wk ahead cum death",2020-06-06,"01","quantile",0.5,721
"2020-05-31","1 wk ahead cum death",2020-06-06,"01","quantile",0.55,722
"2020-05-31","1 wk ahead cum death",2020-06-06,"01","quantile",0.6,724
"2020-05-31","1 wk ahead cum death",2020-06-06,"01","quantile",0.65,725
"2020-05-31","1 wk ahead cum death",2020-06-06,"01","quantile",0.7,726
"2020-05-31","1 wk ahead cum death",2020-06-06,"01","quantile",0.75,728
"2020-05-31","1 wk ahead cum death",2020-06-06,"01","quantile",0.8,729
"2020-05-31","1 wk ahead cum death",2020-06-06,"01","quantile",0.85,731
"2020-05-31","1 wk ahead cum death",2020-06-06,"01","quantile",0.9,733
"2020-05-31","1 wk ahead cum death",2020-06-06,"01","quantile",0.95,736
"2020-05-31","1 wk ahead cum death",2020-06-06,"01","quantile",0.975,739
"2020-05-31","1 wk ahead cum death",2020-06-06,"01","quantile",0.99,743
"2020-05-31","2 wk ahead cum death",2020-06-13,"01","point",NA,842
"2020-05-31","2 wk ahead cum death",2020-06-13,"01","quantile",0.01,797
"2020-05-31","2 wk ahead cum death",2020-06-13,"01","quantile",0.025,804
"2020-05-31","2 wk ahead cum death",2020-06-13,"01","quantile",0.05,812
"2020-05-31","2 wk ahead cum death",2020-06-13,"01","quantile",0.1,819
"2020-05-31","2 wk ahead cum death",2020-06-13,"01","quantile",0.15,824
"2020-05-31","2 wk ahead cum death",2020-06-13,"01","quantile",0.2,827
"2020-05-31","2 wk ahead cum death",2020-06-13,"01","quantile",0.25,830
"2020-05-31","2 wk ahead cum death",2020-06-13,"01","quantile",0.3,832
"2020-05-31","2 wk ahead cum death",2020-06-13,"01","quantile",0.35,835
"2020-05-31","2 wk ahead cum death",2020-06-13,"01","quantile",0.4,837
"2020-05-31","2 wk ahead cum death",2020-06-13,"01","quantile",0.45,840
"2020-05-31","2 wk ahead cum death",2020-06-13,"01","quantile",0.5,842
"2020-05-31","2 wk ahead cum death",2020-06-13,"01","quantile",0.55,844
"2020-05-31","2 wk ahead cum death",2020-06-13,"01","quantile",0.6,847
"2020-05-31","2 wk ahead cum death",2020-06-13,"01","quantile",0.65,850
"2020-05-31","2 wk ahead cum death",2020-06-13,"01","quantile",0.7,852
"2020-05-31","2 wk ahead cum death",2020-06-13,"01","quantile",0.75,855
"2020-05-31","2 wk ahead cum death",2020-06-13,"01","quantile",0.8,858
"2020-05-31","2 wk ahead cum death",2020-06-13,"01","quantile",0.85,862
"2020-05-31","2 wk ahead cum death",2020-06-13,"01","quantile",0.9,867
"2020-05-31","2 wk ahead cum death",2020-06-13,"01","quantile",0.95,876
"2020-05-31","2 wk ahead cum death",2020-06-13,"01","quantile",0.975,887
"2020-05-31","2 wk ahead cum death",2020-06-13,"01","quantile",0.99,901
"2020-05-31","3 wk ahead cum death",2020-06-20,"01","point",NA,970
"2020-05-31","3 wk ahead cum death",2020-06-20,"01","quantile",0.01,884
"2020-05-31","3 wk ahead cum death",2020-06-20,"01","quantile",0.025,897
"2020-05-31","3 wk ahead cum death",2020-06-20,"01","quantile",0.05,906
"2020-05-31","3 wk ahead cum death",2020-06-20,"01","quantile",0.1,921
"2020-05-31","3 wk ahead cum death",2020-06-20,"01","quantile",0.15,930
"2020-05-31","3 wk ahead cum death",2020-06-20,"01","quantile",0.2,935
"2020-05-31","3 wk ahead cum death",2020-06-20,"01","quantile",0.25,942
"2020-05-31","3 wk ahead cum death",2020-06-20,"01","quantile",0.3,948
"2020-05-31","3 wk ahead cum death",2020-06-20,"01","quantile",0.35,955
"2020-05-31","3 wk ahead cum death",2020-06-20,"01","quantile",0.4,960
"2020-05-31","3 wk ahead cum death",2020-06-20,"01","quantile",0.45,965
"2020-05-31","3 wk ahead cum death",2020-06-20,"01","quantile",0.5,970
"2020-05-31","3 wk ahead cum death",2020-06-20,"01","quantile",0.55,976
"2020-05-31","3 wk ahead cum death",2020-06-20,"01","quantile",0.6,980
"2020-05-31","3 wk ahead cum death",2020-06-20,"01","quantile",0.65,987
"2020-05-31","3 wk ahead cum death",2020-06-20,"01","quantile",0.7,993
"2020-05-31","3 wk ahead cum death",2020-06-20,"01","quantile",0.75,1000
"2020-05-31","3 wk ahead cum death",2020-06-20,"01","quantile",0.8,1006
"2020-05-31","3 wk ahead cum death",2020-06-20,"01","quantile",0.85,1013
"2020-05-31","3 wk ahead cum death",2020-06-20,"01","quantile",0.9,1024
"2020-05-31","3 wk ahead cum death",2020-06-20,"01","quantile",0.95,1044
"2020-05-31","3 wk ahead cum death",2020-06-20,"01","quantile",0.975,1063
"2020-05-31","3 wk ahead cum death",2020-06-20,"01","quantile",0.99,1079
"2020-05-31","4 wk ahead cum death",2020-06-27,"01","point",NA,1102
"2020-05-31","4 wk ahead cum death",2020-06-27,"01","quantile",0.01,929
"2020-05-31","4 wk ahead cum death",2020-06-27,"01","quantile",0.025,957
"2020-05-31","4 wk ahead cum death",2020-06-27,"01","quantile",0.05,978
"2020-05-31","4 wk ahead cum death",2020-06-27,"01","quantile",0.1,1011
"2020-05-31","4 wk ahead cum death",2020-06-27,"01","quantile",0.15,1027
"2020-05-31","4 wk ahead cum death",2020-06-27,"01","quantile",0.2,1041
"2020-05-31","4 wk ahead cum death",2020-06-27,"01","quantile",0.25,1055
"2020-05-31","4 wk ahead cum death",2020-06-27,"01","quantile",0.3,1066
"2020-05-31","4 wk ahead cum death",2020-06-27,"01","quantile",0.35,1075
"2020-05-31","4 wk ahead cum death",2020-06-27,"01","quantile",0.4,1084
"2020-05-31","4 wk ahead cum death",2020-06-27,"01","quantile",0.45,1093
"2020-05-31","4 wk ahead cum death",2020-06-27,"01","quantile",0.5,1102
"2020-05-31","4 wk ahead cum death",2020-06-27,"01","quantile",0.55,1111
"2020-05-31","4 wk ahead cum death",2020-06-27,"01","quantile",0.6,1122
"2020-05-31","4 wk ahead cum death",2020-06-27,"01","quantile",0.65,1132
"2020-05-31","4 wk ahead cum death",2020-06-27,"01","quantile",0.7,1146
"2020-05-31","4 wk ahead cum death",2020-06-27,"01","quantile",0.75,1165
"2020-05-31","4 wk ahead cum death",2020-06-27,"01","quantile",0.8,1183
"2020-05-31","4 wk ahead cum death",2020-06-27,"01","quantile",0.85,1197
"2020-05-31","4 wk ahead cum death",2020-06-27,"01","quantile",0.9,1211
"2020-05-31","4 wk ahead cum death",2020-06-27,"01","quantile",0.95,1240
"2020-05-31","4 wk ahead cum death",2020-06-27,"01","quantile",0.975,1267
"2020-05-31","4 wk ahead cum death",2020-06-27,"01","quantile",0.99,1311
"2020-05-31","1 wk ahead inc death",2020-06-06,"01","point",NA,103
"2020-05-31","1 wk ahead inc death",2020-06-06,"01","quantile",0.01,82
"2020-05-31","1 wk ahead inc death",2020-06-06,"01","quantile",0.025,86
"2020-05-31","1 wk ahead inc death",2020-06-06,"01","quantile",0.05,89
"2020-05-31","1 wk ahead inc death",2020-06-06,"01","quantile",0.1,92
"2020-05-31","1 wk ahead inc death",2020-06-06,"01","quantile",0.15,94
"2020-05-31","1 wk ahead inc death",2020-06-06,"01","quantile",0.2,96
"2020-05-31","1 wk ahead inc death",2020-06-06,"01","quantile",0.25,97
"2020-05-31","1 wk ahead inc death",2020-06-06,"01","quantile",0.3,99
"2020-05-31","1 wk ahead inc death",2020-06-06,"01","quantile",0.35,100
"2020-05-31","1 wk ahead inc death",2020-06-06,"01","quantile",0.4,101
"2020-05-31","1 wk ahead inc death",2020-06-06,"01","quantile",0.45,102
"2020-05-31","1 wk ahead inc death",2020-06-06,"01","quantile",0.5,103
"2020-05-31","1 wk ahead inc death",2020-06-06,"01","quantile",0.55,105
"2020-05-31","1 wk ahead inc death",2020-06-06,"01","quantile",0.6,106
"2020-05-31","1 wk ahead inc death",2020-06-06,"01","quantile",0.65,107
"2020-05-31","1 wk ahead inc death",2020-06-06,"01","quantile",0.7,108
"2020-05-31","1 wk ahead inc death",2020-06-06,"01","quantile",0.75,110
"2020-05-31","1 wk ahead inc death",2020-06-06,"01","quantile",0.8,111
"2020-05-31","1 wk ahead inc death",2020-06-06,"01","quantile",0.85,113
"2020-05-31","1 wk ahead inc death",2020-06-06,"01","quantile",0.9,115
"2020-05-31","1 wk ahead inc death",2020-06-06,"01","quantile",0.95,118
"2020-05-31","1 wk ahead inc death",2020-06-06,"01","quantile",0.975,121
"2020-05-31","1 wk ahead inc death",2020-06-06,"01","quantile",0.99,124
"2020-05-31","2 wk ahead inc death",2020-06-13,"01","point",NA,121
"2020-05-31","2 wk ahead inc death",2020-06-13,"01","quantile",0.01,76
"2020-05-31","2 wk ahead inc death",2020-06-13,"01","quantile",0.025,85
"2020-05-31","2 wk ahead inc death",2020-06-13,"01","quantile",0.05,92
"2020-05-31","2 wk ahead inc death",2020-06-13,"01","quantile",0.1,100
"2020-05-31","2 wk ahead inc death",2020-06-13,"01","quantile",0.15,104
"2020-05-31","2 wk ahead inc death",2020-06-13,"01","quantile",0.2,108
"2020-05-31","2 wk ahead inc death",2020-06-13,"01","quantile",0.25,111
"2020-05-31","2 wk ahead inc death",2020-06-13,"01","quantile",0.3,113
"2020-05-31","2 wk ahead inc death",2020-06-13,"01","quantile",0.35,116
"2020-05-31","2 wk ahead inc death",2020-06-13,"01","quantile",0.4,118
"2020-05-31","2 wk ahead inc death",2020-06-13,"01","quantile",0.45,120
"2020-05-31","2 wk ahead inc death",2020-06-13,"01","quantile",0.5,121
"2020-05-31","2 wk ahead inc death",2020-06-13,"01","quantile",0.55,123
"2020-05-31","2 wk ahead inc death",2020-06-13,"01","quantile",0.6,125
"2020-05-31","2 wk ahead inc death",2020-06-13,"01","quantile",0.65,127
"2020-05-31","2 wk ahead inc death",2020-06-13,"01","quantile",0.7,129
"2020-05-31","2 wk ahead inc death",2020-06-13,"01","quantile",0.75,131
"2020-05-31","2 wk ahead inc death",2020-06-13,"01","quantile",0.8,134
"2020-05-31","2 wk ahead inc death",2020-06-13,"01","quantile",0.85,138
"2020-05-31","2 wk ahead inc death",2020-06-13,"01","quantile",0.9,144
"2020-05-31","2 wk ahead inc death",2020-06-13,"01","quantile",0.95,156
"2020-05-31","2 wk ahead inc death",2020-06-13,"01","quantile",0.975,166
"2020-05-31","2 wk ahead inc death",2020-06-13,"01","quantile",0.99,176
"2020-05-31","3 wk ahead inc death",2020-06-20,"01","point",NA,128
"2020-05-31","3 wk ahead inc death",2020-06-20,"01","quantile",0.01,59
"2020-05-31","3 wk ahead inc death",2020-06-20,"01","quantile",0.025,67
"2020-05-31","3 wk ahead inc death",2020-06-20,"01","quantile",0.05,76
"2020-05-31","3 wk ahead inc death",2020-06-20,"01","quantile",0.1,86
"2020-05-31","3 wk ahead inc death",2020-06-20,"01","quantile",0.15,95
"2020-05-31","3 wk ahead inc death",2020-06-20,"01","quantile",0.2,102
"2020-05-31","3 wk ahead inc death",2020-06-20,"01","quantile",0.25,107
"2020-05-31","3 wk ahead inc death",2020-06-20,"01","quantile",0.3,112
"2020-05-31","3 wk ahead inc death",2020-06-20,"01","quantile",0.35,117
"2020-05-31","3 wk ahead inc death",2020-06-20,"01","quantile",0.4,121
"2020-05-31","3 wk ahead inc death",2020-06-20,"01","quantile",0.45,124
"2020-05-31","3 wk ahead inc death",2020-06-20,"01","quantile",0.5,128
"2020-05-31","3 wk ahead inc death",2020-06-20,"01","quantile",0.55,132
"2020-05-31","3 wk ahead inc death",2020-06-20,"01","quantile",0.6,137
"2020-05-31","3 wk ahead inc death",2020-06-20,"01","quantile",0.65,140
"2020-05-31","3 wk ahead inc death",2020-06-20,"01","quantile",0.7,147
